"DGEWith","BatchWith","LogRegWith","RandForestWith","DGEWithout","BatchWithout","LogRegWithout","RandForestWithout"
"ENSG00000069248","ENSG00000013573","ENSG00000239405","ENSG00000010810","ENSG00000104442","ENSG00000137968","ENSG00000184898","ENSG00000134594"
"ENSG00000176834","ENSG00000122218","ENSG00000073737","ENSG00000163873","ENSG00000013573","ENSG00000198089","ENSG00000105819","ENSG00000196189"
"ENSG00000078898","ENSG00000111412","ENSG00000138674","ENSG00000148175","ENSG00000174442","ENSG00000163872","ENSG00000168811","ENSG00000008197"
"ENSG00000013810","ENSG00000233836","ENSG00000227962","ENSG00000243970","ENSG00000144724","ENSG00000123983","ENSG00000267088","ENSG00000170315"
"ENSG00000010244","ENSG00000143494","ENSG00000283632","ENSG00000103876","ENSG00000152455","ENSG00000157778","ENSG00000155980","ENSG00000021826"
"ENSG00000100196","ENSG00000176566","ENSG00000229326","ENSG00000106829","ENSG00000114209","ENSG00000174442","ENSG00000119801","ENSG00000117118"
"ENSG00000189376","ENSG00000141449","ENSG00000163395","ENSG00000132693","ENSG00000107937","ENSG00000256594","ENSG00000172650","ENSG00000133067"
"ENSG00000129521","ENSG00000116698","ENSG00000215795","ENSG00000114654","ENSG00000089154","ENSG00000111412","ENSG00000239317","ENSG00000136546"
"ENSG00000170759","ENSG00000147687","ENSG00000168135","ENSG00000108242","ENSG00000173517","ENSG00000171960","ENSG00000237478","ENSG00000237437"
"ENSG00000106605","ENSG00000162063","ENSG00000288547","ENSG00000171793","ENSG00000137968","ENSG00000163348","ENSG00000158805","ENSG00000288604"
"ENSG00000062716","ENSG00000120647","ENSG00000249006","ENSG00000174255","ENSG00000004766","ENSG00000119280","ENSG00000100739","ENSG00000263020"
"ENSG00000213281","ENSG00000132549","ENSG00000124103","ENSG00000002549","ENSG00000176566","ENSG00000170759","ENSG00000234981","ENSG00000010810"
"ENSG00000147687","ENSG00000106615","ENSG00000234664","ENSG00000243445","ENSG00000138131","ENSG00000148459","ENSG00000143603","ENSG00000188488"
"ENSG00000085224","ENSG00000168268","ENSG00000227394","ENSG00000143110","ENSG00000118200","ENSG00000117155","ENSG00000232792","ENSG00000151704"
"ENSG00000130204","ENSG00000254004","ENSG00000240069","ENSG00000160856","ENSG00000153187","ENSG00000215630","ENSG00000102924","ENSG00000166401"
"ENSG00000122642","ENSG00000007047","ENSG00000114013","ENSG00000175161","ENSG00000152332","ENSG00000143549","ENSG00000213711","ENSG00000007933"
"ENSG00000132341","ENSG00000160688","ENSG00000175352","ENSG00000225460","ENSG00000099194","ENSG00000125398","ENSG00000166265","ENSG00000108798"
"ENSG00000111412","ENSG00000115419","ENSG00000240669","ENSG00000166405","ENSG00000106615","ENSG00000198625","ENSG00000213934","ENSG00000250746"
"ENSG00000112769","ENSG00000064490","ENSG00000224278","ENSG00000174348","ENSG00000105928","ENSG00000149925","ENSG00000185561","ENSG00000197487"
"ENSG00000168781","ENSG00000125046","ENSG00000176194","ENSG00000105894","ENSG00000137825","ENSG00000168038","ENSG00000123810","ENSG00000226234"
"ENSG00000150636","ENSG00000119280","ENSG00000179348","ENSG00000126106","ENSG00000175166","ENSG00000124207","ENSG00000117600","ENSG00000105492"
"ENSG00000067798","ENSG00000183765","ENSG00000237651","ENSG00000141469","ENSG00000101811","ENSG00000014914","ENSG00000099822","ENSG00000183662"
"ENSG00000152455","ENSG00000152455","ENSG00000163357","ENSG00000101695","ENSG00000213160","ENSG00000152455","ENSG00000149564","ENSG00000165478"
"ENSG00000135387","ENSG00000183684","ENSG00000254550","ENSG00000215875","ENSG00000122642","ENSG00000220323","ENSG00000253333","ENSG00000137054"
"ENSG00000007047","ENSG00000157778","ENSG00000234232","ENSG00000146678","ENSG00000186665","ENSG00000108468","ENSG00000236562","ENSG00000127951"
"ENSG00000125970","ENSG00000141562","ENSG00000112799","ENSG00000217408","ENSG00000119314","ENSG00000275221","ENSG00000240747","ENSG00000135929"
"ENSG00000175711","ENSG00000119640","ENSG00000251101","ENSG00000106536","ENSG00000189283","ENSG00000006042","ENSG00000144749","ENSG00000268975"
"ENSG00000111711","ENSG00000158887","ENSG00000259414","ENSG00000278817","ENSG00000146410","ENSG00000068796","ENSG00000066455","ENSG00000251250"
"ENSG00000067064","ENSG00000138131","ENSG00000271399","ENSG00000206113","ENSG00000007202","ENSG00000153187","ENSG00000090581","ENSG00000140263"
"ENSG00000120647","ENSG00000170627","ENSG00000283698","ENSG00000113263","ENSG00000131626","ENSG00000135677","ENSG00000183317","ENSG00000053438"
"ENSG00000176731","ENSG00000132341","ENSG00000158445","ENSG00000135929","ENSG00000064313","ENSG00000173744","ENSG00000102934","ENSG00000263311"
"ENSG00000162444","ENSG00000151012","ENSG00000111863","ENSG00000214694","ENSG00000254004","ENSG00000255277","ENSG00000006744","ENSG00000122862"
"ENSG00000100379","ENSG00000213699","ENSG00000167774","ENSG00000205795","ENSG00000134247","ENSG00000135775","ENSG00000104967","ENSG00000240303"
"ENSG00000100030","ENSG00000132664","ENSG00000227268","ENSG00000185885","ENSG00000163517","ENSG00000181450","ENSG00000084444","ENSG00000165125"
"ENSG00000162522","ENSG00000130520","ENSG00000248711","ENSG00000125730","ENSG00000169213","ENSG00000151532","ENSG00000235651","ENSG00000124785"
"ENSG00000141449","ENSG00000189060","ENSG00000101331","ENSG00000141505","ENSG00000119280","ENSG00000181656","ENSG00000250342","ENSG00000254134"
"ENSG00000075303","ENSG00000196584","ENSG00000168334","ENSG00000143257","ENSG00000148459","ENSG00000164808","ENSG00000132881","ENSG00000002745"
"ENSG00000168283","ENSG00000160789","ENSG00000196427","ENSG00000181804","ENSG00000126249","ENSG00000089154","ENSG00000204740","ENSG00000239207"
"ENSG00000105928","ENSG00000182307","ENSG00000233786","ENSG00000135604","ENSG00000111412","ENSG00000173473","ENSG00000111863","ENSG00000166347"
"ENSG00000072274","ENSG00000244627","ENSG00000146250","ENSG00000142871","ENSG00000177058","ENSG00000125505","ENSG00000229492","ENSG00000270225"
"ENSG00000160298","ENSG00000166263","ENSG00000168152","ENSG00000117114","ENSG00000127564","ENSG00000264538","ENSG00000239544","ENSG00000288607"
"ENSG00000183684","ENSG00000172244","ENSG00000284952","ENSG00000143869","ENSG00000140455","ENSG00000143157","ENSG00000053702","ENSG00000172602"
"ENSG00000257315","ENSG00000189376","ENSG00000257207","ENSG00000115841","ENSG00000115514","ENSG00000095319","ENSG00000131477","ENSG00000074527"
"ENSG00000213160","ENSG00000176834","ENSG00000254088","ENSG00000184523","ENSG00000135775","ENSG00000113456","ENSG00000136933","ENSG00000070193"
"ENSG00000162704","ENSG00000276966","ENSG00000254692","ENSG00000104635","ENSG00000198089","ENSG00000145996","ENSG00000270585","ENSG00000120156"
"ENSG00000091129","ENSG00000117523","ENSG00000288550","ENSG00000121691","ENSG00000143157","ENSG00000169213","ENSG00000111087","ENSG00000107242"
"ENSG00000051341","ENSG00000101868","ENSG00000143318","ENSG00000134258","ENSG00000160710","ENSG00000213160","ENSG00000151065","ENSG00000071205"
"ENSG00000101361","ENSG00000160606","ENSG00000203546","ENSG00000139178","ENSG00000108375","ENSG00000189283","ENSG00000264801","ENSG00000104870"
"ENSG00000163655","ENSG00000167747","ENSG00000123977","ENSG00000063180","ENSG00000197548","ENSG00000163156","ENSG00000205808","ENSG00000157184"
"ENSG00000261236","ENSG00000136122","ENSG00000175426","ENSG00000161944","ENSG00000113456","ENSG00000196196","ENSG00000158352","ENSG00000083307"
"ENSG00000101868","ENSG00000176170","ENSG00000228451","ENSG00000180875","ENSG00000143549","ENSG00000273841","ENSG00000266946","ENSG00000100450"
"ENSG00000132664","ENSG00000198780","ENSG00000230982","ENSG00000153234","ENSG00000139438","ENSG00000147687","ENSG00000147223","ENSG00000271656"
"ENSG00000141562","ENSG00000162929","ENSG00000167968","ENSG00000116704","ENSG00000176170","ENSG00000204899","ENSG00000108733","ENSG00000183918"
"ENSG00000145736","ENSG00000080839","ENSG00000179528","ENSG00000112936","ENSG00000264538","ENSG00000159674","ENSG00000124103","ENSG00000196557"
"ENSG00000171388","ENSG00000196950","ENSG00000238061","ENSG00000060762","ENSG00000134222","ENSG00000119640","ENSG00000147378","ENSG00000167723"
"ENSG00000108828","ENSG00000100345","ENSG00000248180","ENSG00000072778","ENSG00000125398","ENSG00000122642","ENSG00000251354","ENSG00000145692"
"ENSG00000125398","ENSG00000143207","ENSG00000186191","ENSG00000150893","ENSG00000169905","ENSG00000114209","ENSG00000160219","ENSG00000007129"
"ENSG00000108395","ENSG00000187730","ENSG00000121797","ENSG00000125538","ENSG00000198380","ENSG00000176092","ENSG00000249627","ENSG00000159189"
"ENSG00000182307","ENSG00000070756","ENSG00000224237","ENSG00000168016","ENSG00000135976","ENSG00000138587","ENSG00000227211","ENSG00000276289"
"ENSG00000183765","ENSG00000171747","ENSG00000233586","ENSG00000121690","ENSG00000220323","ENSG00000091129","ENSG00000225513","ENSG00000143110"
"ENSG00000120262","ENSG00000143457","ENSG00000259086","ENSG00000174837","ENSG00000147687","ENSG00000100379","ENSG00000168135","ENSG00000003989"
"ENSG00000163348","ENSG00000108395","ENSG00000204745","ENSG00000158050","ENSG00000095319","ENSG00000241127","ENSG00000230224","ENSG00000008438"
"ENSG00000189060","ENSG00000163214","ENSG00000239263","ENSG00000182326","ENSG00000108883","ENSG00000123136","ENSG00000239985","ENSG00000100170"
"ENSG00000204356","ENSG00000181450","ENSG00000174226","ENSG00000123843","ENSG00000111711","ENSG00000147044","ENSG00000214534","ENSG00000133112"
"ENSG00000151012","ENSG00000276291","ENSG00000240003","ENSG00000137033","ENSG00000163946","ENSG00000105486","ENSG00000175352","ENSG00000091513"
"ENSG00000123908","ENSG00000168781","ENSG00000187848","ENSG00000282339","ENSG00000014914","ENSG00000086289","ENSG00000228166","ENSG00000211668"
"ENSG00000140262","ENSG00000143157","ENSG00000152784","ENSG00000115226","ENSG00000214290","ENSG00000131626","ENSG00000227268","ENSG00000267369"
"ENSG00000257727","ENSG00000120262","ENSG00000238038","ENSG00000260314","ENSG00000156804","ENSG00000168159","ENSG00000236804","ENSG00000022267"
"ENSG00000185559","ENSG00000182986","ENSG00000232568","ENSG00000106927","ENSG00000091129","ENSG00000102317","ENSG00000122224","ENSG00000260643"
"ENSG00000241127","ENSG00000125398","ENSG00000225522","ENSG00000108176","ENSG00000124207","ENSG00000065328","ENSG00000176194","ENSG00000047457"
"ENSG00000116984","ENSG00000100030","ENSG00000225991","ENSG00000213366","ENSG00000181656","ENSG00000143155","ENSG00000213513","ENSG00000071991"
"ENSG00000138131","ENSG00000204356","ENSG00000238145","ENSG00000136826","ENSG00000184661","ENSG00000156804","ENSG00000072062","ENSG00000015520"
"ENSG00000197714","ENSG00000122642","ENSG00000229648","ENSG00000010610","ENSG00000138190","ENSG00000118200","ENSG00000106648","ENSG00000248654"
"ENSG00000171940","ENSG00000013810","ENSG00000228238","ENSG00000241635","ENSG00000086289","ENSG00000007202","ENSG00000175426","ENSG00000251705"
"ENSG00000176566","ENSG00000173517","ENSG00000259916","ENSG00000184012","ENSG00000175066","ENSG00000111711","ENSG00000176495","ENSG00000144891"
"ENSG00000146731","ENSG00000089154","ENSG00000229638","ENSG00000134240","ENSG00000149639","ENSG00000184661","ENSG00000259414","ENSG00000134294"
"ENSG00000136492","ENSG00000156804","ENSG00000171611","ENSG00000021826","ENSG00000065328","ENSG00000101843","ENSG00000198844","ENSG00000166228"
"ENSG00000124783","ENSG00000176731","ENSG00000283228","ENSG00000167315","ENSG00000177485","ENSG00000064490","ENSG00000144550","ENSG00000173372"
"ENSG00000157778","ENSG00000067798","ENSG00000229570","ENSG00000185187","ENSG00000255277","ENSG00000149639","ENSG00000130720","ENSG00000023330"
"ENSG00000130520","ENSG00000143155","ENSG00000214821","ENSG00000188783","ENSG00000204899","ENSG00000254004","ENSG00000134326","ENSG00000139178"
"ENSG00000099219","ENSG00000170606","ENSG00000242285","ENSG00000173369","ENSG00000132639","ENSG00000149089","ENSG00000079337","ENSG00000288611"
"ENSG00000132639","ENSG00000143367","ENSG00000237483","ENSG00000104332","ENSG00000108468","ENSG00000132639","ENSG00000242318","ENSG00000144057"
"ENSG00000162929","ENSG00000116918","ENSG00000129535","ENSG00000144331","ENSG00000102317","ENSG00000277775","ENSG00000234896","ENSG00000008226"
"ENSG00000143319","ENSG00000106605","ENSG00000214510","ENSG00000213908","ENSG00000138587","ENSG00000067798","ENSG00000226432","ENSG00000104635"
"ENSG00000143494","ENSG00000111711","ENSG00000132881","ENSG00000047457","ENSG00000038382","ENSG00000115514","ENSG00000272556","ENSG00000198515"
"ENSG00000116698","ENSG00000101361","ENSG00000154025","ENSG00000240303","ENSG00000164983","ENSG00000182986","ENSG00000187848","ENSG00000278817"
"ENSG00000104442","ENSG00000198918","ENSG00000280537","ENSG00000145321","ENSG00000162521","ENSG00000160710","ENSG00000167968","ENSG00000165269"
"ENSG00000100523","ENSG00000171960","ENSG00000179256","ENSG00000115718","ENSG00000143155","ENSG00000147536","ENSG00000174226","ENSG00000125730"
"ENSG00000196950","ENSG00000170485","ENSG00000133069","ENSG00000150681","ENSG00000178917","ENSG00000067064","ENSG00000165807","ENSG00000141505"
"ENSG00000169710","ENSG00000104833","ENSG00000176692","ENSG00000235055","ENSG00000106460","ENSG00000188707","ENSG00000230982","ENSG00000025423"
"ENSG00000182986","ENSG00000104442","ENSG00000232479","ENSG00000241644","ENSG00000106692","ENSG00000166452","ENSG00000283366","ENSG00000197165"
"ENSG00000104067","ENSG00000257315","ENSG00000230946","ENSG00000268942","ENSG00000137942","ENSG00000109472","ENSG00000146285","ENSG00000137726"
"ENSG00000122779","ENSG00000154845","ENSG00000281593","ENSG00000163586","ENSG00000203666","ENSG00000137942","ENSG00000271288","ENSG00000060762"
"ENSG00000162063","ENSG00000054277","ENSG00000137331","ENSG00000225079","ENSG00000244627","ENSG00000182185","ENSG00000108813","ENSG00000094963"
"ENSG00000080839","ENSG00000125633","ENSG00000248196","ENSG00000164039","ENSG00000241127","ENSG00000119314","ENSG00000259015","ENSG00000161944"
"ENSG00000115365","ENSG00000168159","ENSG00000170396","ENSG00000177606","ENSG00000116406","ENSG00000143570","ENSG00000153233","ENSG00000012223"
"ENSG00000176170","ENSG00000136492","ENSG00000176723","ENSG00000141485","ENSG00000182986","ENSG00000175711","ENSG00000204669","ENSG00000058404"
"ENSG00000151338","ENSG00000144045","ENSG00000278139","ENSG00000117594","ENSG00000176092","ENSG00000164983","ENSG00000171517","ENSG00000006128"
"ENSG00000136122","ENSG00000257727","ENSG00000165810","ENSG00000121310","ENSG00000135837","ENSG00000108021","ENSG00000226045","ENSG00000139318"
"ENSG00000167747","ENSG00000168283","ENSG00000163576","ENSG00000124374","ENSG00000233836","ENSG00000221886","ENSG00000256138","ENSG00000182326"
"ENSG00000120071","ENSG00000075391","ENSG00000118849","ENSG00000168306","ENSG00000147536","ENSG00000203666","ENSG00000214280","ENSG00000211899"
"ENSG00000071073","ENSG00000278259","ENSG00000233597","ENSG00000169764","ENSG00000172765","ENSG00000152332","ENSG00000154025","ENSG00000112299"
"ENSG00000164902","ENSG00000152818","ENSG00000187080","ENSG00000182853","ENSG00000035928","ENSG00000140455","ENSG00000157856","ENSG00000120915"
"ENSG00000119280","ENSG00000132639","ENSG00000275144","ENSG00000146374","ENSG00000119640","ENSG00000160818","ENSG00000211776","ENSG00000256847"
"ENSG00000172244","ENSG00000126562","ENSG00000183153","ENSG00000170458","ENSG00000113391","ENSG00000119772","ENSG00000241134","ENSG00000151006"
"ENSG00000156804","ENSG00000115652","ENSG00000135439","ENSG00000225402","ENSG00000067064","ENSG00000116212","ENSG00000256351","ENSG00000091536"
"ENSG00000101407","ENSG00000104517","ENSG00000229991","ENSG00000104267","ENSG00000149925","ENSG00000145012","ENSG00000115607","ENSG00000121933"
"ENSG00000172264","ENSG00000116984","ENSG00000173769","ENSG00000239218","ENSG00000171960","ENSG00000173715","ENSG00000249661","ENSG00000158104"
"ENSG00000106460","ENSG00000275221","ENSG00000142973","ENSG00000167588","ENSG00000221886","ENSG00000152253","ENSG00000125726","ENSG00000112936"
"ENSG00000224597","ENSG00000132170","ENSG00000081277","ENSG00000122877","ENSG00000196196","ENSG00000143319","ENSG00000176692","ENSG00000007908"
"ENSG00000172757","ENSG00000241127","ENSG00000118729","ENSG00000180432","ENSG00000224597","ENSG00000100196","ENSG00000107187","ENSG00000134716"
"ENSG00000196584","ENSG00000112769","ENSG00000227632","ENSG00000171557","ENSG00000006042","ENSG00000004766","ENSG00000135439","ENSG00000010610"
"ENSG00000166452","ENSG00000071054","ENSG00000232349","ENSG00000173166","ENSG00000143815","ENSG00000166881","ENSG00000168148","ENSG00000108176"
"ENSG00000116750","ENSG00000166452","ENSG00000243568","ENSG00000196502","ENSG00000166881","ENSG00000177485","ENSG00000171611","ENSG00000162407"
"ENSG00000196196","ENSG00000169856","ENSG00000215218","ENSG00000155666","ENSG00000119772","ENSG00000172765","ENSG00000213215","ENSG00000198712"
"ENSG00000181450","ENSG00000131558","ENSG00000226247","ENSG00000253144","ENSG00000188707","ENSG00000176834","ENSG00000259467","ENSG00000230916"
"ENSG00000072682","ENSG00000075303","ENSG00000270627","ENSG00000060971","ENSG00000143353","ENSG00000163946","ENSG00000255492","ENSG00000164039"
"ENSG00000138190","ENSG00000071073","ENSG00000162891","ENSG00000136244","ENSG00000100379","ENSG00000108883","ENSG00000171757","ENSG00000241755"
"ENSG00000151532","ENSG00000170759","ENSG00000244004","ENSG00000179388","ENSG00000108671","ENSG00000064313","ENSG00000270627","ENSG00000160013"
"ENSG00000131626","ENSG00000163655","ENSG00000251035","ENSG00000187889","ENSG00000109472","ENSG00000143457","ENSG00000262587","ENSG00000055957"
"ENSG00000117523","ENSG00000217555","ENSG00000224316","ENSG00000118094","ENSG00000160818","ENSG00000173517","ENSG00000243568","ENSG00000241644"
"ENSG00000119899","ENSG00000101407","ENSG00000272556","ENSG00000171503","ENSG00000150636","ENSG00000138190","ENSG00000180340","ENSG00000021852"
"ENSG00000147669","ENSG00000113739","ENSG00000244371","ENSG00000023330","ENSG00000128595","ENSG00000224597","ENSG00000162892","ENSG00000132703"
"ENSG00000176208","ENSG00000132688","ENSG00000008118","ENSG00000011465","ENSG00000273841","ENSG00000182952","ENSG00000228976","ENSG00000149557"
"ENSG00000147883","ENSG00000150636","ENSG00000237317","ENSG00000173918","ENSG00000112144","ENSG00000234851","ENSG00000176842","ENSG00000167315"
"ENSG00000116157","ENSG00000173744","ENSG00000228976","ENSG00000005187","ENSG00000174501","ENSG00000146731","ENSG00000183704","ENSG00000151468"
"ENSG00000081870","ENSG00000117475","ENSG00000204767","ENSG00000116285","ENSG00000125505","ENSG00000175066","ENSG00000196218","ENSG00000109956"
"ENSG00000166881","ENSG00000122484","ENSG00000224864","ENSG00000243696","ENSG00000213064","ENSG00000143353","ENSG00000118702","ENSG00000197766"
"ENSG00000143207","ENSG00000139219","ENSG00000244694","ENSG00000139540","ENSG00000114744","ENSG00000177058","ENSG00000234718","ENSG00000140835"
"ENSG00000030582","ENSG00000147883","ENSG00000228897","ENSG00000163564","ENSG00000163257","ENSG00000233836","ENSG00000213527","ENSG00000229859"
"ENSG00000155100","ENSG00000143183","ENSG00000220600","ENSG00000139289","ENSG00000115977","ENSG00000119899","ENSG00000234436","ENSG00000091622"
"ENSG00000158882","ENSG00000277775","ENSG00000187624","ENSG00000241399","ENSG00000157778","ENSG00000051180","ENSG00000244219","ENSG00000165272"
"ENSG00000075391","ENSG00000188130","ENSG00000169885","ENSG00000118137","ENSG00000280987","ENSG00000116406","ENSG00000225528","ENSG00000115738"
"ENSG00000129351","ENSG00000171940","ENSG00000234436","ENSG00000162772","ENSG00000197102","ENSG00000164045","ENSG00000185942","ENSG00000255266"
"ENSG00000119314","ENSG00000055732","ENSG00000275585","ENSG00000125551","ENSG00000141449","ENSG00000167747","ENSG00000186628","ENSG00000115107"
"ENSG00000124574","ENSG00000116857","ENSG00000227934","ENSG00000136872","ENSG00000101843","ENSG00000124571","ENSG00000011083","ENSG00000141485"
"ENSG00000130741","ENSG00000168952","ENSG00000239706","ENSG00000101981","ENSG00000138134","ENSG00000113648","ENSG00000224232","ENSG00000171557"
"ENSG00000170627","ENSG00000153207","ENSG00000248419","ENSG00000229314","ENSG00000143457","ENSG00000144724","ENSG00000228522","ENSG00000231047"
"ENSG00000065833","ENSG00000099219","ENSG00000228970","ENSG00000118514","ENSG00000152253","ENSG00000128595","ENSG00000251356","ENSG00000258878"
"ENSG00000125046","ENSG00000160803","ENSG00000233266","ENSG00000111713","ENSG00000234851","ENSG00000169856","ENSG00000274899","ENSG00000104267"
"ENSG00000185825","ENSG00000143036","ENSG00000250566","ENSG00000198886","ENSG00000105486","ENSG00000162521","ENSG00000205584","ENSG00000072694"
"ENSG00000163214","ENSG00000111581","ENSG00000229585","ENSG00000172955","ENSG00000149089","ENSG00000143379","ENSG00000253966","ENSG00000116774"
"ENSG00000163577","ENSG00000172264","ENSG00000274899","ENSG00000109181","ENSG00000135829","ENSG00000112144","ENSG00000183153","ENSG00000001626"
"ENSG00000215158","ENSG00000176208","ENSG00000186583","ENSG00000147003","ENSG00000116212","ENSG00000244627","ENSG00000241261","ENSG00000167588"
"ENSG00000102054","ENSG00000135454","ENSG00000286651","ENSG00000132703","ENSG00000076770","ENSG00000147113","ENSG00000188803","ENSG00000120158"
"ENSG00000168268","ENSG00000111671","ENSG00000249141","ENSG00000120057","ENSG00000124795","ENSG00000198380","ENSG00000283451","ENSG00000105852"
"ENSG00000164983","ENSG00000122779","ENSG00000108001","ENSG00000215124","ENSG00000168268","ENSG00000280987","ENSG00000164047","ENSG00000099998"
"ENSG00000168952","ENSG00000119899","ENSG00000233707","ENSG00000134365","ENSG00000166263","ENSG00000114744","ENSG00000231824","ENSG00000055955"
"ENSG00000143368","ENSG00000169710","ENSG00000138696","ENSG00000166183","ENSG00000273703","ENSG00000160298","ENSG00000162643","ENSG00000115963"
"ENSG00000128000","ENSG00000134323","ENSG00000283451","ENSG00000189337","ENSG00000119899","ENSG00000160803","ENSG00000108001","ENSG00000006638"
"ENSG00000072121","ENSG00000143622","ENSG00000278631","ENSG00000115738","ENSG00000163348","ENSG00000143815","ENSG00000226857","ENSG00000259171"
"ENSG00000163156","ENSG00000072682","ENSG00000261024","ENSG00000101204","ENSG00000068885","ENSG00000108671","ENSG00000227868","ENSG00000155666"
"ENSG00000113083","ENSG00000135775","ENSG00000228057","ENSG00000146674","ENSG00000176834","ENSG00000160688","ENSG00000228036","ENSG00000214313"
"ENSG00000125633","ENSG00000163577","ENSG00000283683","ENSG00000079557","ENSG00000143748","ENSG00000143633","ENSG00000249141","ENSG00000164100"
"ENSG00000138134","ENSG00000198380","ENSG00000228217","ENSG00000007001","ENSG00000175711","ENSG00000012660","ENSG00000187957","ENSG00000100652"
"ENSG00000116918","ENSG00000147669","ENSG00000178750","ENSG00000021852","ENSG00000106443","ENSG00000135829","ENSG00000258571","ENSG00000120907"
"ENSG00000129534","ENSG00000214796","ENSG00000270106","ENSG00000159403","ENSG00000100196","ENSG00000007047","ENSG00000281406","ENSG00000118514"
"ENSG00000126261","ENSG00000030582","ENSG00000143994","ENSG00000013016","ENSG00000101596","ENSG00000138134","ENSG00000259165","ENSG00000005187"
"ENSG00000253352","ENSG00000185825","ENSG00000257838","ENSG00000119147","ENSG00000166452","ENSG00000182446","ENSG00000257838","ENSG00000173918"
"ENSG00000270276","ENSG00000119185","ENSG00000146285","ENSG00000255974","ENSG00000168172","ENSG00000163257","ENSG00000241888","ENSG00000164344"
"ENSG00000025293","ENSG00000127831","ENSG00000224232","ENSG00000248144","ENSG00000012660","ENSG00000130204","ENSG00000248329","ENSG00000118137"
"ENSG00000069956","ENSG00000058804","ENSG00000229120","ENSG00000196990","ENSG00000168781","ENSG00000104833","ENSG00000122367","ENSG00000118004"
"ENSG00000173418","ENSG00000135387","ENSG00000175697","ENSG00000122971","ENSG00000108395","ENSG00000241186","ENSG00000271137","ENSG00000136872"
"ENSG00000122218","ENSG00000140396","ENSG00000236035","ENSG00000109576","ENSG00000124571","ENSG00000124795","ENSG00000204767","ENSG00000109576"
"ENSG00000186073","ENSG00000124787","ENSG00000236004","ENSG00000158473","ENSG00000164045","ENSG00000178917","ENSG00000224278","ENSG00000229314"
"ENSG00000107937","ENSG00000196472","ENSG00000100448","ENSG00000117643","ENSG00000143319","ENSG00000139219","ENSG00000220913","ENSG00000140465"
"ENSG00000198677","ENSG00000116212","ENSG00000163312","ENSG00000162551","ENSG00000113648","ENSG00000035928","ENSG00000106113","ENSG00000151224"
"ENSG00000137770","ENSG00000113083","ENSG00000249580","ENSG00000183281","ENSG00000173715","ENSG00000116157","ENSG00000240338","ENSG00000189320"
"ENSG00000064313","ENSG00000067064","ENSG00000237276","ENSG00000164344","ENSG00000168283","ENSG00000143748","ENSG00000240870","ENSG00000120057"
"ENSG00000160818","ENSG00000146731","ENSG00000225544","ENSG00000088926","ENSG00000147113","ENSG00000068885","ENSG00000129437","ENSG00000147003"
"ENSG00000217555","ENSG00000138190","ENSG00000241278","ENSG00000166482","ENSG00000123136","ENSG00000143368","ENSG00000234602","ENSG00000159403"
"ENSG00000141458","ENSG00000102054","ENSG00000242097","ENSG00000124713","ENSG00000164597","ENSG00000147669","ENSG00000271580","ENSG00000146674"
"ENSG00000122565","ENSG00000101052","ENSG00000232752","ENSG00000160932","ENSG00000143622","ENSG00000136861","ENSG00000158055","ENSG00000157131"
"ENSG00000138182","ENSG00000151338","ENSG00000271567","ENSG00000055955","ENSG00000136861","ENSG00000108651","ENSG00000229386","ENSG00000099860"
"ENSG00000101247","ENSG00000126261","ENSG00000270911","ENSG00000159200","ENSG00000182952","ENSG00000120647","ENSG00000225544","ENSG00000214855"
"ENSG00000086289","ENSG00000091947","ENSG00000282059","ENSG00000171385","ENSG00000143379","ENSG00000073584","ENSG00000232349","ENSG00000187758"
"ENSG00000067167","ENSG00000084693","ENSG00000227742","ENSG00000115107","ENSG00000151338","ENSG00000197548","ENSG00000241717","ENSG00000184999"
"ENSG00000108021","ENSG00000071859","ENSG00000183260","ENSG00000148965","ENSG00000051180","ENSG00000141449","ENSG00000254399","ENSG00000117643"
"ENSG00000196268","ENSG00000253293","ENSG00000228036","ENSG00000117009","ENSG00000108651","ENSG00000008300","ENSG00000061455","ENSG00000164107"
"ENSG00000168411","ENSG00000284946","ENSG00000258724","ENSG00000129214","ENSG00000182446","ENSG00000108395","ENSG00000261459","ENSG00000260549"
"ENSG00000143549","ENSG00000162607","ENSG00000270441","ENSG00000122787","ENSG00000162607","ENSG00000106460","ENSG00000179899","ENSG00000122971"
"ENSG00000137802","ENSG00000100350","ENSG00000161649","ENSG00000136305","ENSG00000163428","ENSG00000106692","ENSG00000244101","ENSG00000175003"
"ENSG00000126001","ENSG00000166881","ENSG00000256069","ENSG00000230882","ENSG00000241186","ENSG00000197102","ENSG00000263029","ENSG00000176907"
"ENSG00000012660","ENSG00000182963","ENSG00000164049","ENSG00000100577","ENSG00000128000","ENSG00000171388","ENSG00000198719","ENSG00000171234"
"ENSG00000273841","ENSG00000010244","ENSG00000188770","ENSG00000144655","ENSG00000064490","ENSG00000054277","ENSG00000204020","ENSG00000163217"
"ENSG00000143157","ENSG00000086289","ENSG00000254399","ENSG00000118271","ENSG00000143570","ENSG00000213347","ENSG00000281887","ENSG00000196990"
"ENSG00000177189","ENSG00000116017","ENSG00000241717","ENSG00000179914","ENSG00000168615","ENSG00000175137","ENSG00000128313","ENSG00000179914"
"ENSG00000087095","ENSG00000224597","ENSG00000238267","ENSG00000176907","ENSG00000139219","ENSG00000236362","ENSG00000235387","ENSG00000144655"
